driver_state,harmonic_order,mean_intensity,std_intensity,normalized_intensity,display_intensity,display_offset,mean_cutoff_order,normalized_intensity_cv,spectrum_model,frequency_grid,tdse_amplitude_bin_count,tdse_library_field_amplitude_min_au,tdse_library_field_amplitude_max_au,claim_level,mechanism
thermal,63.5568410377581,0.025746752484022493,0.04495372099126746,0.00012154008333370916,121.54008333370916,1000000.0,41.28939862737793,1.0032529856219892,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,11,0.00013629135235749222,0.34072957092969647,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration
thermal,63.59683904973907,0.07828120557038298,0.16569365539184253,0.00036953414821507295,369.53414821507295,1000000.0,41.28939862737793,1.0032529856219892,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,11,0.00013629135235749222,0.34072957092969647,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration
thermal,63.63683706172004,0.07472518846431318,0.13847537001725843,0.00035274761889740364,352.74761889740364,1000000.0,41.28939862737793,1.0032529856219892,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,11,0.00013629135235749222,0.34072957092969647,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration
thermal,63.676835073701,0.05397163041233422,0.09906882078051152,0.0002547784021321515,254.7784021321515,1000000.0,41.28939862737793,1.0032529856219892,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,11,0.00013629135235749222,0.34072957092969647,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration
thermal,63.71683308568197,0.06940538550147252,0.15896259083597833,0.00032763496456075265,327.6349645607527,1000000.0,41.28939862737793,1.0032529856219892,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,11,0.00013629135235749222,0.34072957092969647,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration
thermal,63.75683109766293,0.10744842218119802,0.25033648123171254,0.0005072208696643391,507.2208696643391,1000000.0,41.28939862737793,1.0032529856219892,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,11,0.00013629135235749222,0.34072957092969647,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration
thermal,63.7968291096439,0.021298837896991378,0.045977782840505195,0.0001005432640298199,100.5432640298199,1000000.0,41.28939862737793,1.0032529856219892,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,11,0.00013629135235749222,0.34072957092969647,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration
thermal,63.83682712162487,0.015061216388147093,0.03175050351646924,7.109795676399934e-05,71.09795676399933,1000000.0,41.28939862737793,1.0032529856219892,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,11,0.00013629135235749222,0.34072957092969647,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration
thermal,63.87682513360584,0.07272606875227783,0.11875044056791886,0.00034331057721435573,343.3105772143557,1000000.0,41.28939862737793,1.0032529856219892,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,11,0.00013629135235749222,0.34072957092969647,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration
thermal,63.91682314558681,0.08546140312488047,0.14039598179781965,0.00040342897862786673,403.42897862786674,1000000.0,41.28939862737793,1.0032529856219892,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,11,0.00013629135235749222,0.34072957092969647,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration
thermal,63.956821157567774,0.3353336136909314,0.5425741251865844,0.0015829753821528225,1582.9753821528225,1000000.0,41.28939862737793,1.0032529856219892,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,11,0.00013629135235749222,0.34072957092969647,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration
thermal,63.99681916954874,0.6774687927191401,1.0864346295917355,0.003198058224009751,3198.058224009751,1000000.0,41.28939862737793,1.0032529856219892,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,11,0.00013629135235749222,0.34072957092969647,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration
thermal,64.03681718152971,0.40288020735234764,0.6092075875610802,0.0019018357365843694,1901.8357365843694,1000000.0,41.28939862737793,1.0032529856219892,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,11,0.00013629135235749222,0.34072957092969647,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration
thermal,64.07681519351068,0.13169506493243435,0.19990206431741359,0.0006216795371167374,621.6795371167374,1000000.0,41.28939862737793,1.0032529856219892,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,11,0.00013629135235749222,0.34072957092969647,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration
thermal,64.11681320549165,0.07491568677752873,0.14723550974241745,0.0003536468849651346,353.6468849651346,1000000.0,41.28939862737793,1.0032529856219892,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,11,0.00013629135235749222,0.34072957092969647,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration
thermal,64.15681121747262,0.038145332404845037,0.07954207679895663,0.0001800688021587947,180.0688021587947,1000000.0,41.28939862737793,1.0032529856219892,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,11,0.00013629135235749222,0.34072957092969647,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration
thermal,64.19680922945359,0.025503354872842075,0.03779958840392462,0.00012039110091487977,120.39110091487977,1000000.0,41.28939862737793,1.0032529856219892,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,11,0.00013629135235749222,0.34072957092969647,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration
thermal,64.23680724143456,0.018106778484851944,0.041068428602797,8.54748328869667e-05,85.4748328869667,1000000.0,41.28939862737793,1.0032529856219892,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,11,0.00013629135235749222,0.34072957092969647,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration
thermal,64.27680525341552,0.06645919385512089,0.13690578879893736,0.0003137271764450722,313.7271764450722,1000000.0,41.28939862737793,1.0032529856219892,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,11,0.00013629135235749222,0.34072957092969647,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration
thermal,64.31680326539649,0.040812982191172444,0.07290974205293724,0.00019266170596429747,192.66170596429748,1000000.0,41.28939862737793,1.0032529856219892,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,11,0.00013629135235749222,0.34072957092969647,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration
thermal,64.35680127737746,0.06722423174777792,0.1834453759081941,0.000317338613238302,317.338613238302,1000000.0,41.28939862737793,1.0032529856219892,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,11,0.00013629135235749222,0.34072957092969647,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration
thermal,64.39679928935843,0.1796256194248165,0.43497218328984966,0.0008479404448117991,847.9404448117991,1000000.0,41.28939862737793,1.0032529856219892,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,11,0.00013629135235749222,0.34072957092969647,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration
thermal,64.4367973013394,0.13276283891748467,0.24713011452113492,0.0006267200694792214,626.7200694792214,1000000.0,41.28939862737793,1.0032529856219892,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,11,0.00013629135235749222,0.34072957092969647,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration
thermal,64.47679531332037,0.18463342781649517,0.3566296867273454,0.0008715802980174248,871.5802980174249,1000000.0,41.28939862737793,1.0032529856219892,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,11,0.00013629135235749222,0.34072957092969647,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration
thermal,64.51679332530134,0.030971473420580282,0.1003112515402866,0.00014620389359166984,146.20389359166984,1000000.0,41.28939862737793,1.0032529856219892,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,11,0.00013629135235749222,0.34072957092969647,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration
thermal,64.55679133728229,0.06477428347608793,0.1408731085805031,0.00030577339089465845,305.77339089465846,1000000.0,41.28939862737793,1.0032529856219892,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,11,0.00013629135235749222,0.34072957092969647,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration
thermal,64.59678934926326,0.07323498439004153,0.13833445775393463,0.0003457129636536557,345.7129636536557,1000000.0,41.28939862737793,1.0032529856219892,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,11,0.00013629135235749222,0.34072957092969647,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration
thermal,64.63678736124423,0.1649527338995051,0.3526874274061102,0.0007786756421692522,778.6756421692522,1000000.0,41.28939862737793,1.0032529856219892,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,11,0.00013629135235749222,0.34072957092969647,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration
thermal,64.6767853732252,0.19310952623317648,0.3976451534479121,0.0009115925562060047,911.5925562060047,1000000.0,41.28939862737793,1.0032529856219892,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,11,0.00013629135235749222,0.34072957092969647,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration
thermal,64.71678338520617,0.2435677190107323,0.4563617465226504,0.0011497854296123973,1149.7854296123974,1000000.0,41.28939862737793,1.0032529856219892,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,11,0.00013629135235749222,0.34072957092969647,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration
thermal,64.75678139718714,0.17693350938270436,0.3494253536426449,0.0008352320739574603,835.2320739574602,1000000.0,41.28939862737793,1.0032529856219892,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,11,0.00013629135235749222,0.34072957092969647,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration
thermal,64.79677940916811,0.17368471170571084,0.351035384756688,0.0008198958042418452,819.8958042418452,1000000.0,41.28939862737793,1.0032529856219892,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,11,0.00013629135235749222,0.34072957092969647,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration
thermal,64.83677742114907,0.2790250173649775,0.4134862766472235,0.001317165102036617,1317.1651020366169,1000000.0,41.28939862737793,1.0032529856219892,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,11,0.00013629135235749222,0.34072957092969647,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration
thermal,64.87677543313004,0.4603054506075831,0.716856292327788,0.0021729172586144214,2172.9172586144214,1000000.0,41.28939862737793,1.0032529856219892,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,11,0.00013629135235749222,0.34072957092969647,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration
thermal,64.916773445111,1.080340705179676,1.856476466617887,0.005099854803739575,5099.854803739575,1000000.0,41.28939862737793,1.0032529856219892,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,11,0.00013629135235749222,0.34072957092969647,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration
thermal,64.95677145709197,6.9848817316983185,12.48959330618499,0.032972822816141174,32972.822816141175,1000000.0,41.28939862737793,1.0032529856219892,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,11,0.00013629135235749222,0.34072957092969647,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration
thermal,64.99676946907294,15.45153717516846,30.22284231165686,0.07294050451874609,72940.5045187461,1000000.0,41.28939862737793,1.0032529856219892,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,11,0.00013629135235749222,0.34072957092969647,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration
thermal,65.03676748105391,8.552229931629864,17.41635980681161,0.040371644510288185,40371.644510288184,1000000.0,41.28939862737793,1.0032529856219892,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,11,0.00013629135235749222,0.34072957092969647,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration
thermal,65.07676549303488,1.1439508560942167,1.9943408651342405,0.005400132792111925,5400.132792111925,1000000.0,41.28939862737793,1.0032529856219892,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,11,0.00013629135235749222,0.34072957092969647,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration
thermal,65.11676350501584,0.12109040977665474,0.1803134248965085,0.0005716192169983635,571.6192169983635,1000000.0,41.28939862737793,1.0032529856219892,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,11,0.00013629135235749222,0.34072957092969647,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration
thermal,65.15676151699681,0.2021460492409024,0.40302938232297114,0.0009542503539258357,954.2503539258357,1000000.0,41.28939862737793,1.0032529856219892,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,11,0.00013629135235749222,0.34072957092969647,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration
thermal,65.19675952897778,0.13435339981363326,0.2727836856668894,0.000634228468994275,634.228468994275,1000000.0,41.28939862737793,1.0032529856219892,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,11,0.00013629135235749222,0.34072957092969647,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration
thermal,65.23675754095875,0.08002688498363979,0.117143420260358,0.00037777479998243033,377.77479998243035,1000000.0,41.28939862737793,1.0032529856219892,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,11,0.00013629135235749222,0.34072957092969647,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration
thermal,65.27675555293972,0.05530776115969157,0.09648969243202961,0.00026108573904694564,261.08573904694566,1000000.0,41.28939862737793,1.0032529856219892,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,11,0.00013629135235749222,0.34072957092969647,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration
thermal,65.31675356492069,0.06007142228219967,0.08793393863041238,0.00028357307099929484,283.5730709992948,1000000.0,41.28939862737793,1.0032529856219892,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,11,0.00013629135235749222,0.34072957092969647,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration
thermal,65.35675157690166,0.02744794652384413,0.0636394296996737,0.00012957073751019378,129.57073751019377,1000000.0,41.28939862737793,1.0032529856219892,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,11,0.00013629135235749222,0.34072957092969647,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration
thermal,65.39674958888261,0.029423467295107412,0.06406749440397792,0.00013889637806683539,138.89637806683538,1000000.0,41.28939862737793,1.0032529856219892,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,11,0.00013629135235749222,0.34072957092969647,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration
thermal,65.43674760086358,0.05796764257322493,0.10823597373416262,0.0002736419714828323,273.64197148283233,1000000.0,41.28939862737793,1.0032529856219892,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,11,0.00013629135235749222,0.34072957092969647,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration
thermal,65.47674561284455,0.03205448369344478,0.05086296285780373,0.00015131635035284385,151.31635035284384,1000000.0,41.28939862737793,1.0032529856219892,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,11,0.00013629135235749222,0.34072957092969647,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration
thermal,65.51674362482552,0.023904228587076796,0.06443748428426889,0.00011284226763372526,112.84226763372526,1000000.0,41.28939862737793,1.0032529856219892,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,11,0.00013629135235749222,0.34072957092969647,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration
thermal,65.55674163680649,0.02556087498601627,0.05624906363252719,0.00012066263027971498,120.66263027971497,1000000.0,41.28939862737793,1.0032529856219892,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,11,0.00013629135235749222,0.34072957092969647,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration
thermal,65.59673964878746,0.03727980821509375,0.07213825333664513,0.00017598300989373164,175.98300989373163,1000000.0,41.28939862737793,1.0032529856219892,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,11,0.00013629135235749222,0.34072957092969647,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration
